rowNumber,orderID,orderDate,deliveryDate,customerID,customerName,city,country,postalCode,countryCode,cost,sales,quantity,discount,deliveryCost,courseName,cuisineName,starterName,desertName,drink,sides
32,87-939-7467,2021-04-02,2022-08-31,45-879-0850,Sibley Rodder,Tyvriv,Ukraine,112351.333333333,UA,101.6,152.4,3,20.0,80.78,Bean soup,Turkish,Olives,Ice cream,Corfu Red Wine,Potato salad
33,20-205-9814,2021-11-23,2020-08-25,78-492-1244,Dniren Copperwaite,Zhuhu,China,-47696.6666666667,CN,93.13,139.695,2,15.0,89.49,Pizza,Greek,Flatbread,Cheesecake,Italian Coffee,Bruschetta
34,37-563-3518,2022-04-05,2019-12-16,87-172-1004,Sorcha Beesley,Zabrat,Azerbaijan,-207744.666666667,AZ,44.57,66.855,1,10.52,85.67,Carbonara,Italian,Minestrone,Affogato,Roma Red wine,Focaccia
35,35-988-0040,2019-08-10,2022-01-24,55-516-2272,Alison Jamieson,CambuÃ­,Brazil,993-0033,BR,91.84,137.76,3,11.23,3.41,Kabasa,Italian,Tomato bread,Turkish yoghurt,Ankara White Wine,Meatballs
36,60-197-5739,2022-02-27,2021-04-04,79-227-9821,Dre Danher,Libei,China,2004138,CN,133.17,199.755,3,51.05,84.09,Shwarma,Turkish,Falafel,Baklava,Turkish Coffee,Fries
37,36-383-1600,2019-08-08,2020-10-09,87-811-2475,Chris Gummer,Kubangwaru,Indonesia,2451102,ID,52.08,78.12,2,89.84,49.69,Greek salad,Greek,Hummus,Greek yoghurt,Athens White wine,Tapas
38,61-096-3317,2022-05-04,2021-05-06,97-003-2495,Adiana Shirtliff,Haradzyeya,Belarus,987-0354,BY,83.99,125.985,1,17.4,15.9,Bean soup,Italian,Olives,Ice cream,Corfu Red Wine,Potato salad
39,30-867-3284,2020-10-05,2022-12-19,26-631-4044,Derry Davis,La Loma,Panama,353 01,PA,69.38,104.07,2,91.41,80.86,Pizza,Italian,Olives,Cheesecake,Italian Coffee,Bruschetta
40,29-601-2712,2021-01-27,2021-01-25,07-925-9556,Lenci McFadzean,El Triunfo de la Cruz,Honduras,2283455,HN,119.8,179.7,3,9.71,33.7,Carbonara,Turkish,Flatbread,Affogato,Roma Red wine,Focaccia
41,28-387-3547,2019-08-14,2022-01-07,18-296-6063,Uriel Grooby,Izumi,Japan,2830820,JP,125.0,187.5,2,80.34,18.6,Kabasa,Greek,Minestrone,Turkish yoghurt,Ankara White Wine,Meatballs
42,33-596-6321,2021-11-25,2020-12-05,26-237-6257,Jillayne Gaiford,BÅ«laevo,Kazakhstan,3810-762,KZ,235.0,352.5,1,54.08,86.02,Shwarma,Italian,Tomato bread,Baklava,Turkish Coffee,Fries
43,48-873-2607,2019-09-29,2022-03-12,77-064-4656,Tiertza Doogan,Ovsyanka,Russia,692771,RU,75.0,112.5,3,98.01,35.33,Greek salad,Italian,Falafel,Greek yoghurt,Athens White wine,Tapas
44,46-671-2432,2022-04-13,2021-03-18,29-631-4932,Ilario Michie,Pindiga,Nigeria,649-6328,NG,220.0,330.0,3,99.24,31.82,Bean soup,Turkish,Hummus,Ice cream,Corfu Red Wine,Potato salad
45,67-067-9693,2020-12-10,2019-11-12,04-268-9065,Sarah Plaschke,Narathiwat,Thailand,33621,TH,320.0,480.0,2,30.0,54.59,Pizza,Greek,Olives,Cheesecake,Italian Coffee,Bruschetta
46,94-148-7497,2022-11-19,2022-12-30,06-545-4037,Skipp Lowater,Pacaraos,Peru,649-6328,PE,210.0,315.0,1,37.04,51.93,Carbonara,Italian,Flatbread,Affogato,Roma Red wine,Focaccia
47,90-921-1904,2021-08-16,2021-04-17,82-278-5664,Maddalena Wolfinger,Senanga,Zambia,353717,ZM,310.0,465.0,2,24.0,45.57,Kabasa,Italian,Minestrone,Turkish yoghurt,Ankara White Wine,Meatballs
48,87-546-5058,2021-06-13,2022-08-31,19-112-3031,Mariquilla Labbe,NotsÃ©,Togo,353 01,TG,225.0,337.5,3,10.0,78.35,Shwarma,Turkish,Tomato bread,Baklava,Turkish Coffee,Fries
49,25-522-2006,2021-02-02,2021-12-28,58-749-9630,Cornelius Harkess,Morelos,Mexico,-367792.666666667,MX,190.0,285.0,2,53.53,17.19,Greek salad,Greek,Falafel,Greek yoghurt,Athens White wine,Tapas
50,69-765-1585,2022-03-07,2021-09-08,60-238-7059,Erv Padrick,Phichai,Thailand,-527840.666666667,TH,98.0,147.0,1,23.0,83.86,Bean soup,Italian,Hummus,Ice cream,Corfu Red Wine,Potato salad
